date,equity,return_pct
2015-01-02,1.000000,0.0000
2015-01-05,1.000000,0.0000
2015-01-06,1.000000,0.0000
2015-01-07,1.000000,0.0000
2015-01-08,1.000000,0.0000
2015-01-09,1.000000,0.0000
2015-01-12,1.000000,0.0000
2015-01-13,1.000000,0.0000
2015-01-14,1.000000,0.0000
2015-01-15,1.000000,0.0000
2015-01-16,1.000000,0.0000
2015-01-19,1.000000,0.0000
2015-01-21,1.000000,0.0000
2015-01-22,1.000000,0.0000
2015-01-23,1.000000,0.0000
2015-01-26,1.000000,0.0000
2015-01-27,1.000000,0.0000
2015-01-28,1.000000,0.0000
2015-01-29,1.000000,0.0000
2015-01-30,1.000000,0.0000
2015-02-02,1.000000,0.0000
2015-02-03,1.000000,0.0000
2015-02-04,1.000000,0.0000
2015-02-05,1.000000,0.0000
2015-02-06,1.000000,0.0000
2015-02-09,1.000000,0.0000
2015-02-10,1.000000,0.0000
2015-02-11,1.000000,0.0000
2015-02-12,1.000000,0.0000
2015-02-13,1.000000,0.0000
2015-02-16,1.000000,0.0000
2015-02-17,1.000000,0.0000
2015-02-18,1.000000,0.0000
2015-02-19,1.000000,0.0000
2015-02-20,1.000000,0.0000
2015-02-23,1.000000,0.0000
2015-02-24,1.000000,0.0000
2015-02-25,1.000000,0.0000
2015-02-26,1.000000,0.0000
2015-02-27,1.000000,0.0000
2015-03-02,1.000000,0.0000
2015-03-03,1.000000,0.0000
2015-03-04,1.000000,0.0000
2015-03-05,1.000000,0.0000
2015-03-06,1.000000,0.0000
2015-03-09,1.000000,0.0000
2015-03-10,1.000000,0.0000
2015-03-11,1.000000,0.0000
2015-03-12,1.000000,0.0000
2015-03-13,1.000000,0.0000
2015-03-16,1.000000,0.0000
2015-03-17,1.000000,0.0000
2015-03-18,1.000000,0.0000
2015-03-19,1.000000,0.0000
2015-03-20,1.000000,0.0000
2015-03-23,1.000000,0.0000
2015-03-24,1.000000,0.0000
2015-03-25,1.000000,0.0000
2015-03-26,1.000000,0.0000
2015-03-27,1.000000,0.0000
2015-03-30,1.000000,0.0000
2015-03-31,1.000000,0.0000
2015-04-01,1.000000,0.0000
2015-04-02,1.000000,0.0000
2015-04-03,1.000000,0.0000
2015-04-06,1.000000,0.0000
2015-04-07,1.000000,0.0000
2015-04-08,1.000000,0.0000
2015-04-09,1.000000,0.0000
2015-04-10,1.000000,0.0000
2015-04-13,1.000000,0.0000
2015-04-14,1.000000,0.0000
2015-04-15,1.000000,0.0000
2015-04-16,1.000000,0.0000
2015-04-17,1.000000,0.0000
2015-04-20,1.000000,0.0000
2015-04-21,1.000000,0.0000
2015-04-22,1.000000,0.0000
2015-04-23,1.000000,0.0000
2015-04-24,1.000000,0.0000
2015-04-27,1.000000,0.0000
2015-04-28,1.000000,0.0000
2015-04-29,1.000000,0.0000
2015-04-30,1.000000,0.0000
2015-05-01,1.000000,0.0000
2015-05-04,1.000000,0.0000
2015-05-05,1.000000,0.0000
2015-05-06,1.000000,0.0000
2015-05-07,1.000000,0.0000
2015-05-08,1.000000,0.0000
2015-05-11,1.000000,0.0000
2015-05-12,0.998553,-0.1447
2015-05-13,1.017423,1.8897
2015-05-14,1.020738,0.3258
2015-05-15,1.020738,0.0000
2015-05-18,1.020738,0.0000
2015-05-19,1.020738,0.0000
2015-05-20,1.020738,0.0000
2015-05-21,1.020738,0.0000
2015-05-22,1.020738,0.0000
2015-05-25,1.020738,0.0000
2015-05-26,1.020738,0.0000
2015-05-27,1.020738,0.0000
2015-05-28,1.020738,0.0000
2015-05-29,1.020738,0.0000
2015-06-01,1.020738,0.0000
2015-06-02,1.020738,0.0000
2015-06-03,1.020738,0.0000
2015-06-04,1.020738,0.0000
2015-06-05,1.020738,0.0000
2015-06-08,1.020738,0.0000
2015-06-09,1.020738,0.0000
2015-06-10,1.020738,0.0000
2015-06-11,1.020738,0.0000
2015-06-12,1.020738,0.0000
2015-06-15,1.020738,0.0000
2015-06-16,1.020738,0.0000
2015-06-17,1.020738,0.0000
2015-06-18,1.020738,0.0000
2015-06-19,1.020738,0.0000
2015-06-22,1.020738,0.0000
2015-06-23,1.020738,0.0000
2015-06-24,1.020738,0.0000
2015-06-25,1.020738,0.0000
2015-06-26,1.020738,0.0000
2015-06-29,1.010530,-1.0000
2015-06-30,1.010530,0.0000
2015-07-01,1.010530,0.0000
2015-07-02,1.010530,0.0000
2015-07-03,1.010530,0.0000
2015-07-06,1.010530,0.0000
2015-07-07,1.010530,0.0000
2015-07-08,1.010530,0.0000
2015-07-09,1.010530,0.0000
2015-07-10,1.010530,0.0000
2015-07-13,1.010530,0.0000
2015-07-14,1.010530,0.0000
2015-07-15,1.010530,0.0000
2015-07-16,1.010530,0.0000
2015-07-17,1.010530,0.0000
2015-07-20,1.010530,0.0000
2015-07-21,1.010530,0.0000
2015-07-22,1.010530,0.0000
2015-07-23,1.010530,0.0000
2015-07-24,1.010530,0.0000
2015-07-27,1.010530,0.0000
2015-07-28,1.010530,0.0000
2015-07-29,1.010530,0.0000
2015-07-30,1.010530,0.0000
2015-07-31,1.010530,0.0000
2015-08-03,1.010530,0.0000
2015-08-04,1.010530,0.0000
2015-08-05,1.010530,0.0000
2015-08-06,1.010530,0.0000
2015-08-07,1.010530,0.0000
2015-08-10,1.008576,-0.1934
2015-08-11,1.000425,-0.8082
2015-08-12,1.000425,0.0000
2015-08-13,1.000425,0.0000
2015-08-14,1.000425,0.0000
2015-08-17,1.000425,0.0000
2015-08-18,1.000425,0.0000
2015-08-19,1.004786,0.4359
2015-08-20,1.020223,1.5363
2015-08-21,1.010020,-1.0000
2015-08-24,1.010020,0.0000
2015-08-25,1.010020,0.0000
2015-08-26,1.010020,0.0000
2015-08-27,1.010020,0.0000
2015-08-28,1.010020,0.0000
2015-08-31,1.010020,0.0000
2015-09-01,1.010020,0.0000
2015-09-02,1.010020,0.0000
2015-09-03,1.010020,0.0000
2015-09-04,1.010020,0.0000
2015-09-07,1.010020,0.0000
2015-09-08,1.010020,0.0000
2015-09-09,1.010020,0.0000
2015-09-10,1.010020,0.0000
2015-09-11,1.010020,0.0000
2015-09-14,1.010020,0.0000
2015-09-15,1.010020,0.0000
2015-09-16,1.010020,0.0000
2015-09-17,1.010020,0.0000
2015-09-18,1.010020,0.0000
2015-09-21,1.010020,0.0000
2015-09-22,1.010020,0.0000
2015-09-23,1.010020,0.0000
2015-09-24,1.010020,0.0000
2015-09-25,1.010020,0.0000
2015-09-28,1.010020,0.0000
2015-09-29,1.010020,0.0000
2015-09-30,1.010020,0.0000
2015-10-01,1.010020,0.0000
2015-10-02,1.010020,0.0000
2015-10-05,1.010020,0.0000
2015-10-06,1.010020,0.0000
2015-10-07,1.010020,0.0000
2015-10-08,1.010020,0.0000
2015-10-09,1.011756,0.1718
2015-10-12,1.016670,0.4857
2015-10-13,1.019592,0.2874
2015-10-14,1.025451,0.5747
2015-10-15,1.025451,0.0000
2015-10-16,1.025451,0.0000
2015-10-19,1.025451,0.0000
2015-10-20,1.025451,0.0000
2015-10-21,1.025451,0.0000
2015-10-22,1.025451,0.0000
2015-10-23,1.015196,-1.0000
2015-10-26,1.015196,0.0000
2015-10-27,1.015196,0.0000
2015-10-28,1.015196,0.0000
2015-10-29,1.015196,0.0000
2015-10-30,1.015196,0.0000
2015-11-02,1.015196,0.0000
2015-11-03,1.015196,0.0000
2015-11-04,1.015196,0.0000
2015-11-05,1.015196,0.0000
2015-11-06,1.015196,0.0000
2015-11-09,1.015196,0.0000
2015-11-10,1.015196,0.0000
2015-11-11,1.015196,0.0000
2015-11-12,1.015196,0.0000
2015-11-13,1.015196,0.0000
2015-11-16,1.015196,0.0000
2015-11-17,1.015196,0.0000
2015-11-18,1.015196,0.0000
2015-11-19,1.015196,0.0000
2015-11-20,1.015196,0.0000
2015-11-23,1.015196,0.0000
2015-11-24,1.015196,0.0000
2015-11-25,1.015196,0.0000
2015-11-26,1.015196,0.0000
2015-11-27,1.015196,0.0000
2015-11-30,1.015196,0.0000
2015-12-01,1.015196,0.0000
2015-12-02,1.015196,0.0000
2015-12-03,1.015196,0.0000
2015-12-04,1.015196,0.0000
2015-12-07,1.015196,0.0000
2015-12-08,1.015196,0.0000
2015-12-09,1.015196,0.0000
2015-12-10,1.015196,0.0000
2015-12-11,1.015196,0.0000
2015-12-14,1.015196,0.0000
2015-12-15,1.015196,0.0000
2015-12-16,1.014460,-0.0725
2015-12-17,1.005044,-0.9281
2015-12-18,1.005044,0.0000
2015-12-21,1.005044,0.0000
2015-12-22,1.005044,0.0000
2015-12-23,1.005044,0.0000
2015-12-24,1.005044,0.0000
2015-12-28,1.005044,0.0000
2015-12-29,1.005044,0.0000
2015-12-30,1.005044,0.0000
2015-12-31,1.005044,0.0000
2016-01-04,1.005044,0.0000
2016-01-05,1.005044,0.0000
